deviceId,companyName,batteryVoltage,Rpm,latitude,longitude,population,manufacturingDate,OnRoadSince,expiryDate
VIM_2.4_1021,J,3.491426603,0.819665596,17.51453958,78.10755737,1020,11/1/1993,12/1/1993,10/1/2034
VIM_2.4_1022,G,3.573520347,0.045649341,17.18767114,78.353503,1021,7/1/1994,8/1/1994,7/1/2030
VIM_2.4_1023,H,3.666497122,0.299120806,17.06703995,78.64187994,1022,6/1/1992,10/1/1992,6/1/2033
VIM_2.4_1024,E,3.750561984,0.347140752,17.69958179,78.16214384,1023,4/1/1994,8/1/1994,10/1/2030
VIM_2.4_1025,I,3.454314623,0.250435041,17.2063563,78.12121376,1024,10/1/1994,10/1/1994,4/1/2030
VIM_2.4_1026,J,3.427299991,0.269604281,17.03233426,78.30976567,1025,2/1/1990,4/1/1990,5/1/2032
VIM_2.4_1027,G,3.459965362,0.550106861,17.35708246,78.60066455,1026,12/1/1991,4/1/1992,11/1/2034
VIM_2.4_1028,C,3.6787679,0.050196905,17.72298439,78.5490275,1027,11/1/1993,11/1/1993,4/1/2034
VIM_2.4_1029,A,3.806711045,0.28806542,17.59192061,78.11717744,1028,8/1/1993,11/1/1993,11/1/2031
VIM_2.4_1030,F,3.569784726,0.323468257,17.52738328,78.66327204,1029,1/1/1992,3/1/1992,2/1/2033
VIM_2.4_1031,J,3.613770873,0.967775322,17.16176132,78.75819661,1030,5/1/1994,6/1/1994,7/1/2032
VIM_2.4_1032,B,3.81690539,0.785830595,17.30305162,78.50712518,1031,3/1/1992,5/1/1992,12/1/2034
VIM_2.4_1033,C,3.657357213,0.287421876,17.34687841,78.74688352,1032,1/1/1992,2/1/1992,9/1/2031
VIM_2.4_1034,B,3.356559922,0.111058797,16.99528501,78.0956874,1033,7/1/1991,7/1/1991,1/1/2032
VIM_2.4_1035,B,3.812637004,0.918959569,17.67643926,78.72681646,1034,5/1/1990,8/1/1990,4/1/2033
VIM_2.4_1036,F,3.911513869,0.651757778,17.21490441,78.7020659,1035,9/1/1992,12/1/1992,11/1/2030
VIM_2.4_1037,B,3.668139548,0.64098542,17.17117426,78.56970751,1036,6/1/1991,10/1/1991,4/1/2032
VIM_2.4_1038,I,3.501290884,0.427380976,17.46150204,78.44606265,1037,3/1/1993,6/1/1993,8/1/2034
VIM_2.4_1039,D,3.920990394,0.56059094,17.47033226,78.50224694,1038,12/1/1992,2/1/1993,12/1/2033
VIM_2.4_1040,A,3.230554255,0.269851461,17.05711591,78.41745356,1039,6/1/1993,10/1/1993,6/1/2032
VIM_2.4_1041,G,3.62370401,0.19828423,17.60804782,78.54080497,1040,9/1/1990,10/1/1990,6/1/2032
VIM_2.4_1042,G,3.993614318,0.627425082,17.57538242,78.60573932,1041,5/1/1992,6/1/1992,8/1/2034
VIM_2.4_1043,I,3.70364414,0.372586636,17.52194821,78.25164853,1042,6/1/1992,7/1/1992,11/1/2033
VIM_2.4_1044,E,3.393883369,0.138703027,17.66502606,78.78808407,1043,8/1/1991,12/1/1991,9/1/2034
VIM_2.4_1045,D,3.88008967,0.694230922,17.75484486,78.47945069,1044,8/1/1994,9/1/1994,11/1/2034
VIM_2.4_1046,A,3.126465644,0.509390882,17.13931124,78.42759155,1045,7/1/1993,7/1/1993,12/1/2032
VIM_2.4_1047,A,3.899324988,0.61632268,17.17527922,78.68302777,1046,3/1/1990,5/1/1990,12/1/2030
VIM_2.4_1048,G,3.129024353,0.410786354,17.03839284,78.87428735,1047,12/1/1992,2/1/1993,2/1/2033
VIM_2.4_1049,E,3.349480519,0.862536209,17.4063701,78.18342618,1048,7/1/1992,11/1/1992,11/1/2030
VIM_2.4_1050,C,3.036111801,0.044309951,17.27947638,78.09083858,1049,4/1/1991,8/1/1991,6/1/2034
VIM_2.4_1051,D,3.609840995,0.217790621,17.06211932,78.51099962,1050,5/1/1992,6/1/1992,6/1/2032
VIM_2.4_1052,C,3.326317942,0.80704064,17.76041282,78.34711153,1051,4/1/1994,8/1/1994,7/1/2031
VIM_2.4_1053,C,3.922088717,0.209044596,17.06535087,78.74835239,1052,3/1/1993,5/1/1993,2/1/2034
VIM_2.4_1054,J,3.578963357,0.08259399,17.22640754,78.74910303,1053,3/1/1993,4/1/1993,5/1/2032
VIM_2.4_1055,J,3.341530427,0.529729796,17.16082935,78.79108721,1054,2/1/1992,5/1/1992,10/1/2032
VIM_2.4_1056,G,3.86686438,0.390717468,17.2029077,78.23756387,1055,8/1/1994,11/1/1994,9/1/2032
VIM_2.4_1057,G,3.740749166,0.151819743,17.06533304,78.19574866,1056,5/1/1991,9/1/1991,3/1/2031
VIM_2.4_1058,D,3.260605624,0.901928253,17.11281696,78.55069034,1057,6/1/1993,7/1/1993,7/1/2030
VIM_2.4_1059,J,3.424563186,0.005819475,17.02556906,78.81503515,1058,11/1/1992,3/1/1993,11/1/2031
VIM_2.4_1060,D,3.929665371,0.460937499,17.30729589,78.49031898,1059,1/1/1992,1/1/1992,4/1/2033
VIM_2.4_1061,J,3.140314707,0.699135107,17.31693524,78.24674251,1060,3/1/1993,6/1/1993,7/1/2031
VIM_2.4_1062,A,3.571362938,0.59924686,17.63539252,78.72873087,1061,12/1/1993,12/1/1993,9/1/2033
VIM_2.4_1063,A,3.247743908,0.338005156,17.44872896,78.69868157,1062,9/1/1992,9/1/1992,12/1/2030
VIM_2.4_1064,C,3.144449596,0.202292523,17.24048025,78.84855242,1063,5/1/1990,8/1/1990,1/1/2031
VIM_2.4_1065,G,3.65559299,0.215892344,17.39452583,78.19177828,1064,7/1/1992,9/1/1992,11/1/2034
VIM_2.4_1066,C,3.04209184,0.473279909,17.07948495,78.79803508,1065,6/1/1991,9/1/1991,11/1/2030
VIM_2.4_1067,D,3.337365824,0.723476926,17.25698222,78.64606549,1066,7/1/1993,7/1/1993,9/1/2034
VIM_2.4_1068,G,3.558492775,0.980189943,17.27981869,78.32774327,1067,3/1/1992,6/1/1992,1/1/2033
VIM_2.4_1069,D,3.760461329,0.254594511,17.5613103,78.33422307,1068,4/1/1990,4/1/1990,4/1/2030
VIM_2.4_1070,E,3.874793417,0.392048423,17.28660544,78.82963716,1069,9/1/1991,12/1/1991,8/1/2034
VIM_2.4_1071,I,3.022924628,0.137635152,17.17471528,78.39257046,1070,3/1/1992,6/1/1992,1/1/2033
VIM_2.4_1072,E,3.901171801,0.011503895,17.05186284,78.36509493,1071,6/1/1991,7/1/1991,9/1/2033
VIM_2.4_1073,C,3.770032346,0.202073021,17.73451433,78.38139707,1072,8/1/1990,9/1/1990,11/1/2030
VIM_2.4_1074,I,3.277431732,0.310607555,17.13776071,78.67945341,1073,9/1/1991,10/1/1991,1/1/2031
VIM_2.4_1075,J,3.760937796,0.453071921,17.61653392,78.54180727,1074,8/1/1993,8/1/1993,3/1/2030
VIM_2.4_1076,D,3.069034104,0.183175275,17.25592957,78.33281756,1075,8/1/1994,8/1/1994,2/1/2032
VIM_2.4_1077,B,3.417175925,0.798620919,17.54941302,78.12798153,1076,3/1/1991,3/1/1991,12/1/2033
VIM_2.4_1078,G,3.221352876,0.183478712,17.19869498,78.5732483,1077,11/1/1990,11/1/1990,4/1/2034
VIM_2.4_1079,I,3.464751522,0.276948466,17.78315921,78.55175155,1078,8/1/1991,9/1/1991,10/1/2032
VIM_2.4_1080,D,3.275434395,0.080443363,17.76111875,78.54773424,1079,2/1/1992,3/1/1992,7/1/2031
VIM_2.4_1081,F,3.148121364,0.630119605,17.67283242,78.84104497,1080,11/1/1993,12/1/1993,3/1/2030
VIM_2.4_1082,G,3.011010452,0.491610751,17.70116504,78.30984506,1081,3/1/1994,4/1/1994,9/1/2032
VIM_2.4_1083,B,3.822409047,0.773108822,17.48204732,78.34898381,1082,5/1/1993,6/1/1993,5/1/2030
VIM_2.4_1084,I,3.838291452,0.142305934,17.45729546,78.15365494,1083,6/1/1991,6/1/1991,11/1/2030
VIM_2.4_1085,C,3.199595641,0.031301088,17.60863472,78.48332361,1084,4/1/1990,5/1/1990,9/1/2034
VIM_2.4_1086,H,3.886214814,0.178322417,17.52591818,78.63499153,1085,2/1/1994,5/1/1994,12/1/2033
VIM_2.4_1087,H,3.591526191,0.241668736,17.26824301,78.27745697,1086,1/1/1993,2/1/1993,7/1/2031
VIM_2.4_1088,I,3.924990444,0.5805467,17.39305484,78.74604934,1087,5/1/1990,5/1/1990,3/1/2034
VIM_2.4_1089,A,3.467533911,0.778139794,17.06057947,78.2688879,1088,6/1/1992,7/1/1992,8/1/2034
VIM_2.4_1090,I,3.743049688,0.824924961,17.34565519,78.53403028,1089,8/1/1991,8/1/1991,11/1/2032
VIM_2.4_1091,G,3.505361743,0.244093473,17.63976672,78.21786083,1090,3/1/1992,4/1/1992,12/1/2030
VIM_2.4_1092,E,3.654800008,0.887790769,17.35415076,78.42361055,1091,8/1/1990,9/1/1990,9/1/2032
VIM_2.4_1093,B,3.273666416,0.031231372,17.47020732,78.26637324,1092,3/1/1992,3/1/1992,1/1/2034
VIM_2.4_1094,F,3.613414968,0.470547056,17.55819336,78.20963398,1093,12/1/1994,4/1/1995,7/1/2030
VIM_2.4_1095,B,3.680639602,0.251771223,17.09367872,78.16579603,1094,5/1/1991,7/1/1991,12/1/2030
VIM_2.4_1096,G,3.005545805,0.189890256,17.01725845,78.2703485,1095,11/1/1994,3/1/1995,9/1/2033
VIM_2.4_1097,J,3.903193044,0.05437385,17.61015267,78.18523749,1096,12/1/1990,2/1/1991,5/1/2033
VIM_2.4_1098,H,3.629985773,0.78758212,17.76930279,78.16349083,1097,5/1/1990,6/1/1990,11/1/2031
VIM_2.4_1099,H,3.242666912,0.30207129,17.32600406,78.62436267,1098,5/1/1990,9/1/1990,10/1/2033
VIM_2.4_1100,C,3.054790395,0.018611544,17.34255321,78.1735507,1099,10/1/1993,2/1/1994,11/1/2034
VIM_2.4_1101,E,3.341143965,0.043771709,17.48981011,78.26637753,1100,12/1/1991,1/1/1992,4/1/2031
VIM_2.4_1102,I,3.905032134,0.108976201,17.2103127,78.59060075,1101,1/1/1991,5/1/1991,5/1/2030
VIM_2.4_1103,C,3.556821508,0.839268508,17.37207196,78.5978104,1102,11/1/1993,3/1/1994,8/1/2030
VIM_2.4_1104,I,3.74325729,0.979830534,17.67629012,78.50867238,1103,12/1/1990,12/1/1990,3/1/2033
VIM_2.4_1105,H,3.142605974,0.623921119,17.09455801,78.84563891,1104,6/1/1992,10/1/1992,4/1/2032
VIM_2.4_1106,B,3.965353986,0.361480387,17.56752725,78.84208671,1105,11/1/1990,3/1/1991,9/1/2031
VIM_2.4_1107,E,3.388263724,0.638793468,17.57446775,78.35774249,1106,12/1/1990,1/1/1991,5/1/2034
VIM_2.4_1108,F,3.568758441,0.566977767,17.69184043,78.29209862,1107,2/1/1992,6/1/1992,2/1/2030
VIM_2.4_1109,I,3.981972754,0.816044635,17.69228039,78.37279526,1108,3/1/1994,4/1/1994,3/1/2034
VIM_2.4_1110,B,3.150330093,0.897735708,17.16650243,78.68593581,1109,6/1/1991,8/1/1991,11/1/2032
VIM_2.4_1111,H,3.296978369,0.902244563,17.04634654,78.81529327,1110,5/1/1990,8/1/1990,8/1/2034
VIM_2.4_1112,H,3.948852544,0.086203608,16.98682828,78.60592584,1111,7/1/1991,10/1/1991,1/1/2033
VIM_2.4_1113,A,3.952927891,0.650338272,17.04440746,78.50960276,1112,1/1/1992,2/1/1992,1/1/2033
VIM_2.4_1114,E,3.39013333,0.271772929,17.65850234,78.52124837,1113,2/1/1993,5/1/1993,2/1/2034
VIM_2.4_1115,I,3.055701279,0.829404839,17.20086357,78.65637216,1114,1/1/1995,5/1/1995,9/1/2030
VIM_2.4_1116,D,3.009786593,0.644535141,17.24756967,78.57391552,1115,10/1/1994,11/1/1994,3/1/2031
VIM_2.4_1117,I,3.97310213,0.961967352,17.43247735,78.54634211,1116,12/1/1991,3/1/1992,11/1/2032
VIM_2.4_1118,I,3.92536908,0.053715078,17.67746968,78.74250284,1117,2/1/1991,5/1/1991,7/1/2032
VIM_2.4_1119,B,3.518963897,0.889603419,17.62137019,78.52048178,1118,2/1/1992,4/1/1992,11/1/2033
VIM_2.4_1120,C,3.609287203,0.197938593,17.66334667,78.76594344,1119,11/1/1990,1/1/1991,4/1/2034
VIM_2.4_1121,F,3.798083576,0.378839688,17.36235736,78.32447204,1120,5/1/1992,5/1/1992,12/1/2031
VIM_2.4_1122,D,3.415815723,0.344218947,17.36455483,78.33248645,1121,8/1/1991,8/1/1991,7/1/2030
VIM_2.4_1123,C,3.463604324,0.339639502,17.57974717,78.29055659,1122,6/1/1990,8/1/1990,5/1/2031
VIM_2.4_1124,E,3.945248319,0.993521921,17.69552825,78.27459292,1123,5/1/1994,6/1/1994,7/1/2030
VIM_2.4_1125,E,3.84459718,0.828876993,17.47171402,78.75992207,1124,7/1/1990,8/1/1990,6/1/2031
VIM_2.4_1126,C,3.322906748,0.059851806,17.12900324,78.24918445,1125,7/1/1991,10/1/1991,12/1/2031
VIM_2.4_1127,E,3.271952368,0.687821193,17.59411474,78.08906757,1126,10/1/1992,2/1/1993,3/1/2031
VIM_2.4_1128,F,3.963041527,0.654694962,17.72141891,78.48707477,1127,5/1/1990,6/1/1990,12/1/2033
VIM_2.4_1129,J,3.734185561,0.424194646,17.4069486,78.84613135,1128,10/1/1994,10/1/1994,5/1/2034
VIM_2.4_1130,H,3.060868039,0.12142275,17.35107491,78.70374035,1129,9/1/1994,12/1/1994,4/1/2032
VIM_2.4_1131,H,3.447995021,0.237012272,17.51033782,78.82504171,1130,1/1/1994,3/1/1994,1/1/2031
VIM_2.4_1132,G,3.996721684,0.433106001,17.72829754,78.37449636,1131,11/1/1992,3/1/1993,4/1/2034
VIM_2.4_1133,B,3.675239684,0.825237026,17.39161825,78.41602166,1132,8/1/1993,8/1/1993,8/1/2034
VIM_2.4_1134,G,3.311864633,0.223920945,17.25497331,78.70276874,1133,10/1/1991,11/1/1991,8/1/2034
VIM_2.4_1135,I,3.048981878,0.09453773,17.5025498,78.21209924,1134,12/1/1993,3/1/1994,7/1/2030
VIM_2.4_1136,H,3.871859042,0.131179209,17.39051521,78.53616121,1135,1/1/1991,5/1/1991,12/1/2033
VIM_2.4_1137,H,3.796394719,0.994043036,17.56894562,78.16027247,1136,8/1/1993,12/1/1993,10/1/2033
VIM_2.4_1138,D,3.142339581,0.859285129,17.06973999,78.52973604,1137,8/1/1991,10/1/1991,11/1/2032
VIM_2.4_1139,B,3.680173977,0.77932744,17.2951872,78.4938311,1138,2/1/1992,2/1/1992,5/1/2034
VIM_2.4_1140,J,3.033865707,0.067223997,17.028709,78.12028067,1139,11/1/1992,11/1/1992,9/1/2031
VIM_2.4_1141,I,3.332224662,0.750409352,17.02705389,78.6424649,1140,8/1/1993,10/1/1993,2/1/2030
VIM_2.4_1142,B,3.365571588,0.271281538,17.09389765,78.84638524,1141,6/1/1994,10/1/1994,9/1/2033
VIM_2.4_1143,E,3.682940201,0.841282134,17.32556498,78.79179038,1142,8/1/1990,9/1/1990,6/1/2031
VIM_2.4_1144,B,3.866237406,0.694013222,17.66642717,78.40896367,1143,10/1/1994,10/1/1994,11/1/2030
VIM_2.4_1145,G,3.669191257,0.246366664,17.46150977,78.13513556,1144,3/1/1992,5/1/1992,1/1/2033
VIM_2.4_1146,C,3.250705656,0.966591697,17.7380702,78.78602586,1145,7/1/1994,10/1/1994,5/1/2030
VIM_2.4_1147,C,3.220847928,0.357416098,17.50567368,78.44418359,1146,6/1/1991,9/1/1991,4/1/2032
VIM_2.4_1148,I,3.887735805,0.069039066,17.40090912,78.7921912,1147,11/1/1991,1/1/1992,1/1/2032
VIM_2.4_1149,J,3.523472473,0.186079282,17.7411733,78.21469897,1148,5/1/1990,7/1/1990,10/1/2030
VIM_2.4_1150,E,3.61131474,0.789123493,17.16686463,78.45948295,1149,3/1/1994,3/1/1994,6/1/2032
VIM_2.4_1151,E,3.334514624,0.20628664,17.63654774,78.86536001,1150,10/1/1994,2/1/1995,5/1/2033
VIM_2.4_1152,B,3.613468783,0.612971093,17.6895006,78.43878916,1151,12/1/1994,1/1/1995,12/1/2032
VIM_2.4_1153,C,3.106236052,0.829216219,17.55466914,78.74089076,1152,10/1/1993,2/1/1994,2/1/2030
VIM_2.4_1154,C,3.760544091,0.257660863,17.76336605,78.8091489,1153,4/1/1992,6/1/1992,10/1/2030
VIM_2.4_1155,F,3.87174351,0.206361939,17.16307019,78.32637657,1154,1/1/1991,3/1/1991,4/1/2034
VIM_2.4_1156,B,3.15274031,0.43735486,17.3277694,78.39056773,1155,10/1/1991,2/1/1992,8/1/2031
VIM_2.4_1157,A,3.461935172,0.886661738,17.6665722,78.56822906,1156,7/1/1993,11/1/1993,11/1/2034
VIM_2.4_1158,F,3.636391939,0.55114902,17.54761905,78.4283804,1157,6/1/1993,10/1/1993,6/1/2030
VIM_2.4_1159,E,3.837434042,0.684104856,17.63372106,78.75843085,1158,9/1/1992,9/1/1992,5/1/2031
VIM_2.4_1160,J,3.221323238,0.864268058,17.36314949,78.52712983,1159,5/1/1990,7/1/1990,5/1/2031
VIM_2.4_1161,G,3.653698617,0.376049624,17.62940164,78.15254975,1160,12/1/1993,3/1/1994,8/1/2034
VIM_2.4_1162,I,3.157238251,0.827865744,17.43904612,78.14292917,1161,7/1/1994,7/1/1994,12/1/2033
VIM_2.4_1163,E,3.457880017,0.377284816,17.34006436,78.39401182,1162,1/1/1992,2/1/1992,6/1/2033
VIM_2.4_1164,I,3.921373987,0.65295155,17.37517442,78.48891601,1163,5/1/1992,8/1/1992,5/1/2031
VIM_2.4_1165,H,3.98346852,0.739580904,17.29759468,78.84107158,1164,9/1/1992,10/1/1992,9/1/2031
VIM_2.4_1166,D,3.17778885,0.747213038,17.10884187,78.68109094,1165,4/1/1992,6/1/1992,9/1/2034
VIM_2.4_1167,C,3.463601787,0.821173403,17.26712447,78.23074678,1166,11/1/1991,2/1/1992,4/1/2032
VIM_2.4_1168,I,3.01531683,0.243298634,17.54369458,78.60170773,1167,6/1/1992,10/1/1992,9/1/2031
VIM_2.4_1169,J,3.344883122,0.747908258,17.61267148,78.29665894,1168,2/1/1991,5/1/1991,5/1/2032
VIM_2.4_1170,H,3.626057944,0.557651554,17.6683836,78.50490299,1169,10/1/1992,1/1/1993,3/1/2030
VIM_2.4_1171,E,3.699163431,0.314112589,17.38221459,78.86230224,1170,7/1/1990,10/1/1990,11/1/2033
VIM_2.4_1172,J,3.585537781,0.534735338,17.75611611,78.67006006,1171,5/1/1992,6/1/1992,4/1/2034
VIM_2.4_1173,B,3.171223094,0.751710037,17.18558116,78.20786517,1172,2/1/1991,2/1/1991,2/1/2031
VIM_2.4_1174,H,3.748245136,0.069925832,17.00156586,78.44171745,1173,5/1/1994,7/1/1994,6/1/2030
VIM_2.4_1175,C,3.704918718,0.823553805,17.462412,78.45959628,1174,4/1/1993,7/1/1993,9/1/2032
VIM_2.4_1176,D,3.406888062,0.597527489,17.65829972,78.12808601,1175,7/1/1994,9/1/1994,3/1/2030
VIM_2.4_1177,H,3.375913032,0.311029936,17.65262382,78.75384214,1176,5/1/1991,9/1/1991,10/1/2031
VIM_2.4_1178,D,3.39894935,0.77556495,17.55965275,78.47628378,1177,10/1/1990,12/1/1990,7/1/2031
VIM_2.4_1179,B,3.737045064,0.469196839,17.72568463,78.84220433,1178,11/1/1992,3/1/1993,6/1/2034
VIM_2.4_1180,J,3.305440886,0.20407311,17.3821064,78.3246252,1179,1/1/1993,5/1/1993,2/1/2030
VIM_2.4_1181,I,3.276748448,0.072625209,17.08597891,78.71244364,1180,12/1/1990,12/1/1990,3/1/2031
VIM_2.4_1182,H,3.581920698,0.815741935,17.18267465,78.79429627,1181,12/1/1994,4/1/1995,10/1/2031
VIM_2.4_1183,E,3.13290574,0.23829002,17.09102576,78.44348923,1182,4/1/1993,4/1/1993,11/1/2033
VIM_2.4_1184,H,3.295144301,0.116330899,17.41384873,78.43981393,1183,1/1/1993,5/1/1993,9/1/2034
VIM_2.4_1185,D,3.447109174,0.167930964,17.46577683,78.60239435,1184,11/1/1993,12/1/1993,7/1/2033
VIM_2.4_1186,H,3.647406162,0.773185648,17.5579209,78.35230187,1185,10/1/1990,2/1/1991,6/1/2032
VIM_2.4_1187,C,3.62084121,0.94292045,17.51601331,78.46487444,1186,11/1/1990,3/1/1991,3/1/2031
VIM_2.4_1188,J,3.635263833,0.551026492,17.15568553,78.15412768,1187,12/1/1994,3/1/1995,7/1/2034
VIM_2.4_1189,E,3.275535426,0.419493974,17.10000379,78.78982746,1188,2/1/1993,2/1/1993,8/1/2030
VIM_2.4_1190,I,3.008448833,0.05889461,17.11999636,78.41128662,1189,9/1/1992,1/1/1993,3/1/2032
VIM_2.4_1191,D,3.485160518,0.326713949,17.12538726,78.55428643,1190,10/1/1993,10/1/1993,12/1/2033
VIM_2.4_1192,H,3.625045394,0.262273317,17.05759612,78.3447563,1191,11/1/1990,3/1/1991,10/1/2033
VIM_2.4_1193,H,3.88986052,0.737889235,17.74108884,78.60414258,1192,6/1/1990,8/1/1990,7/1/2033
VIM_2.4_1194,A,3.41021519,0.588929625,17.70387523,78.1851376,1193,3/1/1994,5/1/1994,3/1/2032
VIM_2.4_1195,E,3.438674796,0.341847024,17.22975592,78.34956519,1194,8/1/1991,12/1/1991,2/1/2032
VIM_2.4_1196,J,3.237855684,0.903197429,17.72829904,78.63055568,1195,11/1/1992,1/1/1993,1/1/2031
VIM_2.4_1197,C,3.955803515,0.235549513,17.09031244,78.68959731,1196,4/1/1992,4/1/1992,12/1/2033
VIM_2.4_1198,J,3.689809753,0.12670745,17.77794746,78.65885292,1197,8/1/1991,8/1/1991,4/1/2034
VIM_2.4_1199,C,3.651348218,0.578773031,17.09501171,78.56858946,1198,4/1/1991,5/1/1991,11/1/2033
VIM_2.4_1200,C,3.063676747,0.115111483,17.70440998,78.26510032,1199,7/1/1990,7/1/1990,11/1/2031
VIM_2.4_1201,F,3.085415659,0.062943225,17.34440864,78.11507068,1200,2/1/1994,3/1/1994,8/1/2032
VIM_2.4_1202,A,3.000700317,0.06567633,17.51609559,78.17467468,1201,11/1/1993,11/1/1993,5/1/2031
VIM_2.4_1203,G,3.500589963,0.215581866,17.59890291,78.33455376,1202,5/1/1990,9/1/1990,1/1/2035
VIM_2.4_1204,C,3.669166087,0.32237599,17.29240682,78.41491422,1203,8/1/1992,9/1/1992,8/1/2033
VIM_2.4_1205,J,3.073453699,0.515722234,17.46381892,78.63568189,1204,6/1/1992,7/1/1992,2/1/2031
VIM_2.4_1206,G,3.16484189,0.012527767,17.25411604,78.27425149,1205,7/1/1992,9/1/1992,8/1/2031
VIM_2.4_1207,F,3.325296629,0.964298606,17.52936978,78.20455897,1206,5/1/1993,5/1/1993,4/1/2033
VIM_2.4_1208,J,3.31113359,0.786448798,17.6973553,78.4577903,1207,3/1/1990,3/1/1990,2/1/2031
VIM_2.4_1209,F,3.782674675,0.388307448,17.23641815,78.61108499,1208,8/1/1991,10/1/1991,7/1/2030
VIM_2.4_1210,D,3.475570314,0.70347022,17.32546097,78.4753481,1209,6/1/1992,7/1/1992,12/1/2034
VIM_2.4_1211,G,3.606419858,0.161783336,17.10920627,78.26891166,1210,12/1/1992,2/1/1993,2/1/2030
VIM_2.4_1212,J,3.760360261,0.311198101,17.58904717,78.242735,1211,6/1/1993,6/1/1993,6/1/2031
VIM_2.4_1213,C,3.257040224,0.194488434,17.4409481,78.52928587,1212,4/1/1990,7/1/1990,9/1/2030
VIM_2.4_1214,B,3.175968329,0.821250914,17.02112707,78.61531952,1213,9/1/1991,11/1/1991,5/1/2033
VIM_2.4_1215,B,3.159772485,0.139512492,17.14390868,78.85943423,1214,1/1/1992,1/1/1992,7/1/2033
VIM_2.4_1216,G,3.297029229,0.154299657,17.50502104,78.08746754,1215,5/1/1993,5/1/1993,3/1/2030
VIM_2.4_1217,H,3.26482176,0.510559697,17.11170993,78.44884632,1216,5/1/1993,8/1/1993,7/1/2031
VIM_2.4_1218,F,3.654048359,0.340971058,17.64117346,78.48156628,1217,9/1/1990,11/1/1990,5/1/2031
VIM_2.4_1219,C,3.646966403,0.798740516,16.99017388,78.26486366,1218,7/1/1994,10/1/1994,4/1/2030
VIM_2.4_1220,F,3.846710642,0.352861907,17.25990539,78.61006788,1219,11/1/1994,2/1/1995,7/1/2033
VIM_2.4_1221,I,3.109063105,0.580094082,17.4996113,78.37941598,1220,7/1/1994,9/1/1994,8/1/2030
VIM_2.4_1222,B,3.827233451,0.982314752,17.18783074,78.29461884,1221,4/1/1992,4/1/1992,6/1/2033
VIM_2.4_1223,F,3.968974247,0.176500911,17.13351983,78.86630744,1222,4/1/1990,5/1/1990,1/1/2034
VIM_2.4_1224,C,3.511694999,0.453938844,17.73816047,78.63299784,1223,9/1/1994,10/1/1994,8/1/2031
VIM_2.4_1225,F,3.646940065,0.758974745,17.51920775,78.63803283,1224,11/1/1992,2/1/1993,7/1/2034
VIM_2.4_1226,A,3.235274578,0.999841274,17.45444554,78.5018205,1225,6/1/1991,9/1/1991,12/1/2030
VIM_2.4_1227,A,3.393810548,0.790884552,17.58280488,78.22848451,1226,2/1/1992,2/1/1992,11/1/2034
VIM_2.4_1228,D,3.297500919,0.135193846,17.74379096,78.19038106,1227,3/1/1993,4/1/1993,1/1/2033
VIM_2.4_1229,E,3.431776396,0.257722844,17.42734869,78.29391877,1228,10/1/1992,12/1/1992,3/1/2033
VIM_2.4_1230,A,3.40452665,0.468563779,17.29107499,78.77504937,1229,5/1/1990,8/1/1990,10/1/2030
VIM_2.4_1231,J,3.079142487,0.660232389,17.41821245,78.20234441,1230,3/1/1994,7/1/1994,8/1/2034
VIM_2.4_1232,G,3.212901473,0.482987299,17.63668648,78.79294201,1231,12/1/1994,1/1/1995,6/1/2033
VIM_2.4_1233,B,3.01476442,0.336198519,17.15391773,78.70314166,1232,11/1/1990,11/1/1990,4/1/2030
VIM_2.4_1234,H,3.081770863,0.207964527,17.10531068,78.59196277,1233,7/1/1990,7/1/1990,1/1/2034
VIM_2.4_1235,G,3.882978043,0.85250838,17.18166661,78.45575232,1234,12/1/1992,2/1/1993,8/1/2032
VIM_2.4_1236,B,3.685168855,0.688899035,17.56228766,78.46280228,1235,12/1/1990,4/1/1991,5/1/2033
VIM_2.4_1237,E,3.395621775,0.4889296,17.556153,78.42300432,1236,2/1/1994,2/1/1994,9/1/2033
VIM_2.4_1238,H,3.444803133,0.790542766,16.99239742,78.78761555,1237,1/1/1991,1/1/1991,1/1/2034
VIM_2.4_1239,I,3.067067489,0.478484492,17.59326432,78.50891122,1238,5/1/1990,6/1/1990,8/1/2033
VIM_2.4_1240,H,3.80880142,0.677511416,17.42971836,78.1041588,1239,2/1/1993,4/1/1993,1/1/2034
VIM_2.4_1241,E,3.380780448,0.989794866,17.21885986,78.2491765,1240,12/1/1994,12/1/1994,6/1/2031
VIM_2.4_1242,D,3.129616322,0.088085403,17.41480096,78.2377967,1241,3/1/1991,6/1/1991,3/1/2031
VIM_2.4_1243,D,3.955631655,0.752859825,17.66322236,78.82112238,1242,5/1/1992,9/1/1992,4/1/2032
VIM_2.4_1244,J,3.726162393,0.471300238,17.47704109,78.37771586,1243,2/1/1993,4/1/1993,4/1/2031
VIM_2.4_1245,I,3.405504888,0.001193513,17.2856738,78.16988708,1244,12/1/1994,4/1/1995,4/1/2030
VIM_2.4_1246,G,3.055636005,0.333931097,17.12070458,78.57660809,1245,6/1/1994,9/1/1994,2/1/2034
VIM_2.4_1247,J,3.560654474,0.735351868,17.35436615,78.70119655,1246,4/1/1990,5/1/1990,9/1/2032
VIM_2.4_1248,H,3.496514885,0.676835104,17.61635467,78.82804776,1247,4/1/1994,7/1/1994,5/1/2030
